월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.02,DRAM모듈,8473304060,GB,영국,2700555,302
2020.02,DRAM모듈,8473304060,HK,홍콩,105046936,23305
2020.02,DRAM모듈,8473304060,JP,일본,12535361,5455
2020.02,DRAM모듈,8473304060,OTHER,기타,88443839,20120
2020.02,DRAM모듈,8473304060,PL,폴란드,3853875,1590
2020.02,DRAM모듈,8473304060,TW,대만,27440992,6902
2020.02,DRAM모듈,8473304060,US,미국,343517694,65901
2020.02,DRAM모듈,8473304060,VN,베트남,11736081,4236
2020.02,SIC링(2),8486902040,CN,중국,13236972,39884
2020.02,SIC링(2),8486902040,FR,프랑스,89447,90
2020.02,SIC링(2),8486902040,GB,영국,167738,278
2020.02,SIC링(2),8486902040,HK,홍콩,364407,101
2020.02,SIC링(2),8486902040,JP,일본,11685298,36006
2020.02,SIC링(2),8486902040,OTHER,기타,33607507,165703
2020.02,SIC링(2),8486902040,PL,폴란드,0,0
2020.02,SIC링(2),8486902040,TW,대만,19900542,29494
2020.02,SIC링(2),8486902040,US,미국,20646163,184854
2020.02,SIC링(2),8486902040,VN,베트남,312284,388
2020.02,SIC링(1),8486902090,CN,중국,358434,642
2020.02,SIC링(1),8486902090,FR,프랑스,171,2
2020.02,SIC링(1),8486902090,GB,영국,0,0
2020.02,SIC링(1),8486902090,HK,홍콩,97879,146
2020.02,SIC링(1),8486902090,JP,일본,509588,7526
2020.02,SIC링(1),8486902090,OTHER,기타,467835,3129
2020.02,SIC링(1),8486902090,PL,폴란드,0,0
2020.02,SIC링(1),8486902090,TW,대만,313255,8854
2020.02,SIC링(1),8486902090,US,미국,148035,163
2020.02,SIC링(1),8486902090,VN,베트남,180437,112
2020.02,변압기,8504,CN,중국,27436672,2070315
2020.02,변압기,8504,FR,프랑스,78694,1458
2020.02,변압기,8504,GB,영국,76508,1281
2020.02,변압기,8504,HK,홍콩,2842731,88513
2020.02,변압기,8504,JP,일본,8675290,534692
2020.02,변압기,8504,OTHER,기타,70678208,5877505
2020.02,변압기,8504,PL,폴란드,6179255,159252
2020.02,변압기,8504,TW,대만,1731641,190383
2020.02,변압기,8504,US,미국,30622047,2124026
2020.02,변압기,8504,VN,베트남,16383999,525355
2020.02,대형변압기,8504230000,CN,중국,0,0
2020.02,대형변압기,8504230000,FR,프랑스,0,0
2020.02,대형변압기,8504230000,GB,영국,0,0
2020.02,대형변압기,8504230000,HK,홍콩,0,0
2020.02,대형변압기,8504230000,JP,일본,1185546,174380
2020.02,대형변압기,8504230000,OTHER,기타,14482954,2470075
2020.02,대형변압기,8504230000,PL,폴란드,0,0
2020.02,대형변압기,8504230000,TW,대만,391830,54730
2020.02,대형변압기,8504230000,US,미국,11037345,1071571
2020.02,대형변압기,8504230000,VN,베트남,0,0
2020.02,리튬1차전지,8506500000,CN,중국,337466,7462
2020.02,리튬1차전지,8506500000,FR,프랑스,145503,2112
2020.02,리튬1차전지,8506500000,GB,영국,1828,26
2020.02,리튬1차전지,8506500000,HK,홍콩,24770,560
2020.02,리튬1차전지,8506500000,JP,일본,19688,183
2020.02,리튬1차전지,8506500000,OTHER,기타,6412727,92912
2020.02,리튬1차전지,8506500000,PL,폴란드,89668,1295
2020.02,리튬1차전지,8506500000,TW,대만,9411,96
2020.02,리튬1차전지,8506500000,US,미국,1762662,17259
2020.02,리튬1차전지,8506500000,VN,베트남,110146,933
2020.02,리튬이온전지_ESS_proxy,850760,CN,중국,36587421,803885
2020.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,8118440,181155
2020.02,리튬이온전지_ESS_proxy,850760,GB,영국,17335643,511533
2020.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,19215776,509532
2020.02,리튬이온전지_ESS_proxy,850760,JP,일본,20077197,478726
2020.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,146817207,4163352
2020.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,42160314,1489613
2020.02,리튬이온전지_ESS_proxy,850760,TW,대만,3162288,51447
2020.02,리튬이온전지_ESS_proxy,850760,US,미국,26005520,629603
2020.02,리튬이온전지_ESS_proxy,850760,VN,베트남,36170159,635503
2020.02,SSD,8523511000,CN,중국,238379233,55379
2020.02,SSD,8523511000,FR,프랑스,700026,222
2020.02,SSD,8523511000,GB,영국,2792599,524
2020.02,SSD,8523511000,HK,홍콩,94253783,23442
2020.02,SSD,8523511000,JP,일본,14787820,4540
2020.02,SSD,8523511000,OTHER,기타,143491142,50805
2020.02,SSD,8523511000,PL,폴란드,12779387,3240
2020.02,SSD,8523511000,TW,대만,18436701,4104
2020.02,SSD,8523511000,US,미국,299862993,68247
2020.02,SSD,8523511000,VN,베트남,234214,195
2020.02,MLCC,8532240000,CN,중국,18390030,48046
2020.02,MLCC,8532240000,FR,프랑스,0,0
2020.02,MLCC,8532240000,GB,영국,3590,5
2020.02,MLCC,8532240000,HK,홍콩,7893311,54469
2020.02,MLCC,8532240000,JP,일본,1501232,4464
2020.02,MLCC,8532240000,OTHER,기타,27785102,150380
2020.02,MLCC,8532240000,PL,폴란드,1426531,5711
2020.02,MLCC,8532240000,TW,대만,1892866,7420
2020.02,MLCC,8532240000,US,미국,3446332,20640
2020.02,MLCC,8532240000,VN,베트남,12979042,35941
2020.02,PCB,853400,CN,중국,107074844,377606
2020.02,PCB,853400,FR,프랑스,391491,633
2020.02,PCB,853400,GB,영국,17594,30
2020.02,PCB,853400,HK,홍콩,12003781,38851
2020.02,PCB,853400,JP,일본,7660312,16795
2020.02,PCB,853400,OTHER,기타,69763883,442773
2020.02,PCB,853400,PL,폴란드,1888900,50780
2020.02,PCB,853400,TW,대만,43388929,103566
2020.02,PCB,853400,US,미국,12764244,39598
2020.02,PCB,853400,VN,베트남,120844239,413194
2020.02,"GDDR기판, FPCB",8534002000,CN,중국,62125484,85155
2020.02,"GDDR기판, FPCB",8534002000,FR,프랑스,382343,619
2020.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2020.02,"GDDR기판, FPCB",8534002000,HK,홍콩,8507069,12959
2020.02,"GDDR기판, FPCB",8534002000,JP,일본,4327127,5884
2020.02,"GDDR기판, FPCB",8534002000,OTHER,기타,16639503,20042
2020.02,"GDDR기판, FPCB",8534002000,PL,폴란드,113637,73
2020.02,"GDDR기판, FPCB",8534002000,TW,대만,37254228,81657
2020.02,"GDDR기판, FPCB",8534002000,US,미국,5376180,3691
2020.02,"GDDR기판, FPCB",8534002000,VN,베트남,45685279,94543
2020.02,PCB,8534009000,CN,중국,44378319,291819
2020.02,PCB,8534009000,FR,프랑스,9108,13
2020.02,PCB,8534009000,GB,영국,17594,30
2020.02,PCB,8534009000,HK,홍콩,3464989,25852
2020.02,PCB,8534009000,JP,일본,3298341,10680
2020.02,PCB,8534009000,OTHER,기타,52690822,415202
2020.02,PCB,8534009000,PL,폴란드,1759295,50606
2020.02,PCB,8534009000,TW,대만,5990652,21795
2020.02,PCB,8534009000,US,미국,7339014,35875
2020.02,PCB,8534009000,VN,베트남,74584899,315620
2020.02,소켓,8536909090,CN,중국,11321542,299371
2020.02,소켓,8536909090,FR,프랑스,68688,596
2020.02,소켓,8536909090,GB,영국,9371,59
2020.02,소켓,8536909090,HK,홍콩,713842,7281
2020.02,소켓,8536909090,JP,일본,908252,30268
2020.02,소켓,8536909090,OTHER,기타,11663339,371556
2020.02,소켓,8536909090,PL,폴란드,1441065,38278
2020.02,소켓,8536909090,TW,대만,4213039,3815
2020.02,소켓,8536909090,US,미국,5352989,145642
2020.02,소켓,8536909090,VN,베트남,19745146,106001
2020.02,태양광패널,8541430000,CN,중국,67022,47155
2020.02,태양광패널,8541430000,FR,프랑스,0,0
2020.02,태양광패널,8541430000,GB,영국,0,0
2020.02,태양광패널,8541430000,HK,홍콩,92874,10260
2020.02,태양광패널,8541430000,JP,일본,7519052,1095493
2020.02,태양광패널,8541430000,OTHER,기타,26675917,3890396
2020.02,태양광패널,8541430000,PL,폴란드,0,0
2020.02,태양광패널,8541430000,TW,대만,11320,162
2020.02,태양광패널,8541430000,US,미국,99379973,11653796
2020.02,태양광패널,8541430000,VN,베트남,2269513,50127
2020.02,반도체전체,8542,CN,중국,2445875832,344468
2020.02,반도체전체,8542,FR,프랑스,11996187,1640
2020.02,반도체전체,8542,GB,영국,462372,284
2020.02,반도체전체,8542,HK,홍콩,1597344024,204143
2020.02,반도체전체,8542,JP,일본,39023417,10913
2020.02,반도체전체,8542,OTHER,기타,804950441,445539
2020.02,반도체전체,8542,PL,폴란드,12550573,9416
2020.02,반도체전체,8542,TW,대만,311509976,127435
2020.02,반도체전체,8542,US,미국,91527636,18487
2020.02,반도체전체,8542,VN,베트남,950223432,128431
2020.02,DRAM,8542321010,CN,중국,1020829101,41024
2020.02,DRAM,8542321010,FR,프랑스,135492,16
2020.02,DRAM,8542321010,GB,영국,9212,10
2020.02,DRAM,8542321010,HK,홍콩,103537478,14756
2020.02,DRAM,8542321010,JP,일본,8085705,751
2020.02,DRAM,8542321010,OTHER,기타,173882609,12507
2020.02,DRAM,8542321010,PL,폴란드,1226162,258
2020.02,DRAM,8542321010,TW,대만,50701401,8465
2020.02,DRAM,8542321010,US,미국,17577818,1470
2020.02,DRAM,8542321010,VN,베트남,3251471,844
2020.02,NAND Flash,8542321030,CN,중국,408833884,31080
2020.02,NAND Flash,8542321030,FR,프랑스,0,0
2020.02,NAND Flash,8542321030,GB,영국,3619,0
2020.02,NAND Flash,8542321030,HK,홍콩,37018518,10210
2020.02,NAND Flash,8542321030,JP,일본,113092,86
2020.02,NAND Flash,8542321030,OTHER,기타,26406313,4739
2020.02,NAND Flash,8542321030,PL,폴란드,139464,277
2020.02,NAND Flash,8542321030,TW,대만,20807322,4739
2020.02,NAND Flash,8542321030,US,미국,133679,25
2020.02,NAND Flash,8542321030,VN,베트남,2956532,1227
2020.02,MCP,8542323000,CN,중국,432473255,14471
2020.02,MCP,8542323000,FR,프랑스,1377220,40
2020.02,MCP,8542323000,GB,영국,119186,9
2020.02,MCP,8542323000,HK,홍콩,704558964,20747
2020.02,MCP,8542323000,JP,일본,13478918,539
2020.02,MCP,8542323000,OTHER,기타,74090656,3664
2020.02,MCP,8542323000,PL,폴란드,1436918,524
2020.02,MCP,8542323000,TW,대만,96163726,2301
2020.02,MCP,8542323000,US,미국,6668303,450
2020.02,MCP,8542323000,VN,베트남,182348607,2928
2020.02,리드프레임,8542900000,CN,중국,17360,130
2020.02,리드프레임,8542900000,FR,프랑스,0,0
2020.02,리드프레임,8542900000,GB,영국,0,0
2020.02,리드프레임,8542900000,HK,홍콩,33275,27
2020.02,리드프레임,8542900000,JP,일본,4650,5
2020.02,리드프레임,8542900000,OTHER,기타,3555,19
2020.02,리드프레임,8542900000,PL,폴란드,0,0
2020.02,리드프레임,8542900000,TW,대만,448,1
2020.02,리드프레임,8542900000,US,미국,500,2
2020.02,리드프레임,8542900000,VN,베트남,40886,762
2020.02,해저케이블(2),8544602010,CN,중국,1701322,220249
2020.02,해저케이블(2),8544602010,FR,프랑스,0,0
2020.02,해저케이블(2),8544602010,GB,영국,0,0
2020.02,해저케이블(2),8544602010,HK,홍콩,1363090,494694
2020.02,해저케이블(2),8544602010,JP,일본,12141,1741
2020.02,해저케이블(2),8544602010,OTHER,기타,3584599,699606
2020.02,해저케이블(2),8544602010,PL,폴란드,0,0
2020.02,해저케이블(2),8544602010,TW,대만,0,0
2020.02,해저케이블(2),8544602010,US,미국,4197095,894154
2020.02,해저케이블(2),8544602010,VN,베트남,724,214
2020.02,해저케이블(1),8544603010,CN,중국,0,0
2020.02,해저케이블(1),8544603010,FR,프랑스,90,10
2020.02,해저케이블(1),8544603010,GB,영국,162377,16122
2020.02,해저케이블(1),8544603010,HK,홍콩,0,0
2020.02,해저케이블(1),8544603010,JP,일본,5,5
2020.02,해저케이블(1),8544603010,OTHER,기타,17819695,2959444
2020.02,해저케이블(1),8544603010,PL,폴란드,15,2
2020.02,해저케이블(1),8544603010,TW,대만,0,0
2020.02,해저케이블(1),8544603010,US,미국,162790,22314
2020.02,해저케이블(1),8544603010,VN,베트남,0,0
2020.02,체성분분석기,9018198000,CN,중국,253499,1329
2020.02,체성분분석기,9018198000,FR,프랑스,36414,201
2020.02,체성분분석기,9018198000,GB,영국,30359,340
2020.02,체성분분석기,9018198000,HK,홍콩,23602,50
2020.02,체성분분석기,9018198000,JP,일본,786896,3906
2020.02,체성분분석기,9018198000,OTHER,기타,2834701,18996
2020.02,체성분분석기,9018198000,PL,폴란드,75691,269
2020.02,체성분분석기,9018198000,US,미국,1552701,11058
2020.02,체성분분석기,9018198000,VN,베트남,118614,1133
2020.02,인터페이스보드,9030901000,CN,중국,12132706,13767
2020.02,인터페이스보드,9030901000,FR,프랑스,0,0
2020.02,인터페이스보드,9030901000,GB,영국,699,0
2020.02,인터페이스보드,9030901000,HK,홍콩,0,0
2020.02,인터페이스보드,9030901000,JP,일본,7257970,4609
2020.02,인터페이스보드,9030901000,OTHER,기타,3455958,1793
2020.02,인터페이스보드,9030901000,PL,폴란드,0,0
2020.02,인터페이스보드,9030901000,TW,대만,3226071,5206
2020.02,인터페이스보드,9030901000,US,미국,1156001,639
2020.02,인터페이스보드,9030901000,VN,베트남,71575,79
2020.03,라면,1902301010,CN,중국,16409280,5614960
2020.03,라면,1902301010,FR,프랑스,113254,30049
2020.03,라면,1902301010,GB,영국,1732912,403097
2020.03,라면,1902301010,HK,홍콩,1779445,500968
2020.03,라면,1902301010,JP,일본,5045680,1548853
2020.03,라면,1902301010,OTHER,기타,16525701,4575460
2020.03,라면,1902301010,PL,폴란드,113492,25430
2020.03,라면,1902301010,TW,대만,2758611,809128
2020.03,라면,1902301010,US,미국,5227378,1486915
2020.03,라면,1902301010,VN,베트남,2367899,731729
2020.03,양극재 NCM,2841909020,CN,중국,99677129,4158555
2020.03,양극재 NCM,2841909020,FR,프랑스,165660,5000
2020.03,양극재 NCM,2841909020,GB,영국,0,0
2020.03,양극재 NCM,2841909020,HK,홍콩,0,0
2020.03,양극재 NCM,2841909020,JP,일본,35218015,1386473
2020.03,양극재 NCM,2841909020,OTHER,기타,52929427,2229638
2020.03,양극재 NCM,2841909020,PL,폴란드,8284877,402626
2020.03,양극재 NCM,2841909020,TW,대만,2125001,64800
2020.03,양극재 NCM,2841909020,US,미국,2924071,115069
2020.03,양극재 NCM,2841909020,VN,베트남,24555,87840
2020.03,톡신,300249,CN,중국,9259763,26011
2020.03,톡신,300249,FR,프랑스,520,4
2020.03,톡신,300249,GB,영국,19572,11
2020.03,톡신,300249,HK,홍콩,125346,63
2020.03,톡신,300249,JP,일본,600734,573
2020.03,톡신,300249,OTHER,기타,4918187,3977
2020.03,톡신,300249,PL,폴란드,3500,17
2020.03,톡신,300249,TW,대만,360556,210
2020.03,톡신,300249,US,미국,2737629,1232
2020.03,톡신,300249,VN,베트남,296250,634
2020.03,톡신,3002491000,CN,중국,9259763,26011
2020.03,톡신,3002491000,FR,프랑스,520,4
2020.03,톡신,3002491000,GB,영국,19572,11
2020.03,톡신,3002491000,HK,홍콩,125346,63
2020.03,톡신,3002491000,JP,일본,600734,573
2020.03,톡신,3002491000,OTHER,기타,5278743,4187
2020.03,톡신,3002491000,PL,폴란드,3500,17
2020.03,톡신,3002491000,US,미국,2737629,1232
2020.03,톡신,3002491000,VN,베트남,296250,634
2020.03,창상피복재,3005904000,CN,중국,59647,1775
2020.03,창상피복재,3005904000,FR,프랑스,0,0
2020.03,창상피복재,3005904000,GB,영국,31160,247
2020.03,창상피복재,3005904000,HK,홍콩,0,0
2020.03,창상피복재,3005904000,JP,일본,0,0
2020.03,창상피복재,3005904000,OTHER,기타,2085597,85868
2020.03,창상피복재,3005904000,PL,폴란드,0,0
2020.03,창상피복재,3005904000,US,미국,422689,10817
2020.03,창상피복재,3005904000,VN,베트남,6349,784
2020.03,화장품,330499,CN,중국,297553505,11031502
2020.03,화장품,330499,FR,프랑스,1531462,54602
2020.03,화장품,330499,GB,영국,1850530,75774
2020.03,화장품,330499,HK,홍콩,92689710,1949294
2020.03,화장품,330499,JP,일본,39724725,1234585
2020.03,화장품,330499,OTHER,기타,75266607,3791453
2020.03,화장품,330499,PL,폴란드,2237767,131373
2020.03,화장품,330499,TW,대만,11762606,546392
2020.03,화장품,330499,US,미국,29620827,1426149
2020.03,화장품,330499,VN,베트남,18290624,580548
2020.03,기초화장품,3304991000,CN,중국,187600323,6490868
2020.03,기초화장품,3304991000,FR,프랑스,954838,40795
2020.03,기초화장품,3304991000,GB,영국,1110424,48837
2020.03,기초화장품,3304991000,HK,홍콩,76980565,1601580
2020.03,기초화장품,3304991000,JP,일본,16140379,545071
2020.03,기초화장품,3304991000,OTHER,기타,42439189,2240215
2020.03,기초화장품,3304991000,PL,폴란드,1117967,72114
2020.03,기초화장품,3304991000,TW,대만,6737802,265150
2020.03,기초화장품,3304991000,US,미국,16789427,781267
2020.03,기초화장품,3304991000,VN,베트남,9352499,300516
2020.03,메이크업화장품,3304992000,CN,중국,24954858,329811
2020.03,메이크업화장품,3304992000,FR,프랑스,344290,7814
2020.03,메이크업화장품,3304992000,GB,영국,8923,35
2020.03,메이크업화장품,3304992000,HK,홍콩,5313643,58493
2020.03,메이크업화장품,3304992000,JP,일본,14254410,256126
2020.03,메이크업화장품,3304992000,OTHER,기타,5065276,141658
2020.03,메이크업화장품,3304992000,PL,폴란드,56135,1345
2020.03,메이크업화장품,3304992000,TW,대만,662881,11718
2020.03,메이크업화장품,3304992000,US,미국,2467157,74627
2020.03,메이크업화장품,3304992000,VN,베트남,1899890,37021
2020.03,필러,3304999000,CN,중국,83945930,4081274
2020.03,필러,3304999000,FR,프랑스,232334,5993
2020.03,필러,3304999000,GB,영국,731183,26902
2020.03,필러,3304999000,HK,홍콩,10370768,288525
2020.03,필러,3304999000,JP,일본,9326721,433180
2020.03,필러,3304999000,OTHER,기타,31173456,1590577
2020.03,필러,3304999000,PL,폴란드,1063665,57914
2020.03,필러,3304999000,US,미국,10348496,570152
2020.03,필러,3304999000,VN,베트남,7011975,241980
2020.03,마스크팩,3307904000,CN,중국,45420003,3690142
2020.03,마스크팩,3307904000,FR,프랑스,496961,27974
2020.03,마스크팩,3307904000,GB,영국,252150,14841
2020.03,마스크팩,3307904000,HK,홍콩,3484196,286708
2020.03,마스크팩,3307904000,JP,일본,1701422,113702
2020.03,마스크팩,3307904000,OTHER,기타,6509012,609889
2020.03,마스크팩,3307904000,PL,폴란드,249351,16555
2020.03,마스크팩,3307904000,TW,대만,407982,35163
2020.03,마스크팩,3307904000,US,미국,1777415,124192
2020.03,마스크팩,3307904000,VN,베트남,256393,30043
2020.03,동박,7410211000,CN,중국,12527934,154167
2020.03,동박,7410211000,FR,프랑스,45732,408
2020.03,동박,7410211000,GB,영국,0,0
2020.03,동박,7410211000,HK,홍콩,1553738,41221
2020.03,동박,7410211000,JP,일본,1852582,29153
