월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.06,MCP,8542323000,CN,중국,764284551,16789
2020.06,MCP,8542323000,FR,프랑스,635452,16
2020.06,MCP,8542323000,GB,영국,4727670,93
2020.06,MCP,8542323000,HK,홍콩,678137972,23589
2020.06,MCP,8542323000,JP,일본,37143558,1034
2020.06,MCP,8542323000,OTHER,기타,215239987,6894
2020.06,MCP,8542323000,PL,폴란드,714729,68
2020.06,MCP,8542323000,US,미국,8516942,538
2020.06,MCP,8542323000,VN,베트남,194874597,3844
2020.07,화장품,330499,CN,중국,212646599,7990692
2020.07,화장품,330499,FR,프랑스,2455574,71076
2020.07,화장품,330499,GB,영국,3412426,120206
2020.07,화장품,330499,HK,홍콩,44168832,1409976
2020.07,화장품,330499,JP,일본,37203138,994309
2020.07,화장품,330499,OTHER,기타,86302334,4338709
2020.07,화장품,330499,PL,폴란드,1385250,58439
2020.07,화장품,330499,US,미국,37390466,1812288
2020.07,화장품,330499,VN,베트남,13999382,490507
2020.07,기초화장품,3304991000,CN,중국,146941696,5231888
2020.07,기초화장품,3304991000,FR,프랑스,1463781,46222
2020.07,기초화장품,3304991000,GB,영국,1393332,51354
2020.07,기초화장품,3304991000,HK,홍콩,36092907,1121442
2020.07,기초화장품,3304991000,JP,일본,17464624,506018
2020.07,기초화장품,3304991000,OTHER,기타,46744957,2421078
2020.07,기초화장품,3304991000,PL,폴란드,675169,37003
2020.07,기초화장품,3304991000,US,미국,25063970,1187428
2020.07,기초화장품,3304991000,VN,베트남,6339225,265786
2020.07,메이크업화장품,3304992000,CN,중국,15803801,233043
2020.07,메이크업화장품,3304992000,FR,프랑스,853093,21369
2020.07,메이크업화장품,3304992000,GB,영국,29723,560
2020.07,메이크업화장품,3304992000,HK,홍콩,2115732,29004
2020.07,메이크업화장품,3304992000,JP,일본,9531308,161287
2020.07,메이크업화장품,3304992000,OTHER,기타,4602308,122473
2020.07,메이크업화장품,3304992000,PL,폴란드,45106,366
2020.07,메이크업화장품,3304992000,US,미국,1769488,49902
2020.07,메이크업화장품,3304992000,VN,베트남,859675,19073
2020.07,마스크팩,3307904000,CN,중국,16529470,1474751
2020.07,마스크팩,3307904000,FR,프랑스,260834,17723
2020.07,마스크팩,3307904000,GB,영국,277064,22461
2020.07,마스크팩,3307904000,HK,홍콩,2865375,196653
2020.07,마스크팩,3307904000,JP,일본,1488831,113007
2020.07,마스크팩,3307904000,OTHER,기타,7784175,686796
2020.07,마스크팩,3307904000,PL,폴란드,287263,15949
2020.07,마스크팩,3307904000,US,미국,4544773,342198
2020.07,마스크팩,3307904000,VN,베트남,1039818,115532
2020.07,변압기,8504,CN,중국,36518746,1334004
2020.07,변압기,8504,FR,프랑스,106267,1599
2020.07,변압기,8504,GB,영국,2364958,238209
2020.07,변압기,8504,HK,홍콩,3417519,97775
2020.07,변압기,8504,JP,일본,5428546,490837
2020.07,변압기,8504,OTHER,기타,75299385,5104966
2020.07,변압기,8504,PL,폴란드,9486805,189369
2020.07,변압기,8504,US,미국,35530318,2260710
2020.07,변압기,8504,VN,베트남,25296488,865070
2020.07,SSD,8523511000,CN,중국,184597555,44823
2020.07,SSD,8523511000,FR,프랑스,1951935,284
2020.07,SSD,8523511000,GB,영국,1377653,289
2020.07,SSD,8523511000,HK,홍콩,97538039,14850
2020.07,SSD,8523511000,JP,일본,28848153,5128
2020.07,SSD,8523511000,OTHER,기타,173512407,62272
2020.07,SSD,8523511000,PL,폴란드,5366268,1208
2020.07,SSD,8523511000,US,미국,341678583,50943
2020.07,SSD,8523511000,VN,베트남,994328,370
2020.07,반도체,8542,CN,중국,3200176680,446274
2020.07,반도체,8542,FR,프랑스,7597033,1745
2020.07,반도체,8542,GB,영국,591934,233
2020.07,반도체,8542,HK,홍콩,1063179049,194943
2020.07,반도체,8542,JP,일본,46866957,14935
2020.07,반도체,8542,OTHER,기타,1251682423,540259
2020.07,반도체,8542,PL,폴란드,23292991,9308
2020.07,반도체,8542,US,미국,128697316,30167
2020.07,반도체,8542,VN,베트남,912794095,150631
2020.07,DRAM,8542321010,CN,중국,1334077104,90776
2020.07,DRAM,8542321010,FR,프랑스,81246,10
2020.07,DRAM,8542321010,GB,영국,34,0
2020.07,DRAM,8542321010,HK,홍콩,63190082,14765
2020.07,DRAM,8542321010,JP,일본,4133749,331
2020.07,DRAM,8542321010,OTHER,기타,233767132,17221
2020.07,DRAM,8542321010,PL,폴란드,2849790,417
2020.07,DRAM,8542321010,US,미국,27655115,2212
2020.07,DRAM,8542321010,VN,베트남,44958729,6036
2020.07,NAND Flash,8542321030,CN,중국,436885959,30596
2020.07,NAND Flash,8542321030,FR,프랑스,1950,4
2020.07,NAND Flash,8542321030,GB,영국,1000,1
2020.07,NAND Flash,8542321030,HK,홍콩,14926118,4431
2020.07,NAND Flash,8542321030,JP,일본,52845,45
2020.07,NAND Flash,8542321030,OTHER,기타,35781542,4356
2020.07,NAND Flash,8542321030,PL,폴란드,784671,597
2020.07,NAND Flash,8542321030,US,미국,2254,0
2020.07,NAND Flash,8542321030,VN,베트남,3627489,1580
2020.07,MCP,8542323000,CN,중국,712956497,20530
2020.07,MCP,8542323000,FR,프랑스,13718,4
2020.07,MCP,8542323000,GB,영국,349391,19
2020.07,MCP,8542323000,HK,홍콩,475177041,17247
2020.07,MCP,8542323000,JP,일본,16630709,784
2020.07,MCP,8542323000,OTHER,기타,205839020,6790
2020.07,MCP,8542323000,PL,폴란드,3210900,477
2020.07,MCP,8542323000,US,미국,11810499,713
2020.07,MCP,8542323000,VN,베트남,147813155,3449
2020.08,화장품,330499,CN,중국,243980822,9576823
2020.08,화장품,330499,FR,프랑스,1827852,53958
2020.08,화장품,330499,GB,영국,4311700,173117
2020.08,화장품,330499,HK,홍콩,35112480,967152
2020.08,화장품,330499,JP,일본,32182123,933975
2020.08,화장품,330499,OTHER,기타,76474568,4009873
2020.08,화장품,330499,PL,폴란드,1112945,25071
2020.08,화장품,330499,US,미국,33145943,1748005
2020.08,화장품,330499,VN,베트남,14518110,465638
2020.08,기초화장품,3304991000,CN,중국,166534608,6458671
2020.08,기초화장품,3304991000,FR,프랑스,876443,24451
2020.08,기초화장품,3304991000,GB,영국,1495475,52017
2020.08,기초화장품,3304991000,HK,홍콩,26312284,674679
2020.08,기초화장품,3304991000,JP,일본,15477066,395835
2020.08,기초화장품,3304991000,OTHER,기타,43314371,2335586
2020.08,기초화장품,3304991000,PL,폴란드,482669,12266
2020.08,기초화장품,3304991000,US,미국,21854994,1062023
2020.08,기초화장품,3304991000,VN,베트남,7627252,227697
2020.08,메이크업화장품,3304992000,CN,중국,14510095,251046
2020.08,메이크업화장품,3304992000,FR,프랑스,770792,20988
2020.08,메이크업화장품,3304992000,GB,영국,5336,169
2020.08,메이크업화장품,3304992000,HK,홍콩,1887977,41703
2020.08,메이크업화장품,3304992000,JP,일본,8531267,140311
2020.08,메이크업화장품,3304992000,OTHER,기타,3130754,103540
2020.08,메이크업화장품,3304992000,PL,폴란드,104971,1188
2020.08,메이크업화장품,3304992000,US,미국,2665835,76759
2020.08,메이크업화장품,3304992000,VN,베트남,1008726,23835
2020.08,마스크팩,3307904000,CN,중국,18074968,1327751
2020.08,마스크팩,3307904000,FR,프랑스,108775,4508
2020.08,마스크팩,3307904000,GB,영국,534320,46549
2020.08,마스크팩,3307904000,HK,홍콩,2843425,196699
2020.08,마스크팩,3307904000,JP,일본,2334560,122103
2020.08,마스크팩,3307904000,OTHER,기타,5163608,442707
2020.08,마스크팩,3307904000,PL,폴란드,268874,14006
2020.08,마스크팩,3307904000,US,미국,3268262,195245
2020.08,마스크팩,3307904000,VN,베트남,621178,54286
2020.08,변압기,8504,CN,중국,32457217,1215089
2020.08,변압기,8504,FR,프랑스,5310015,82987
2020.08,변압기,8504,GB,영국,141758,10618
2020.08,변압기,8504,HK,홍콩,3088564,102070
2020.08,변압기,8504,JP,일본,5352474,483189
2020.08,변압기,8504,OTHER,기타,56740782,3747600
2020.08,변압기,8504,PL,폴란드,10343368,217839
2020.08,변압기,8504,US,미국,28330290,1544680
2020.08,변압기,8504,VN,베트남,22154784,1680505
2020.08,SSD,8523511000,CN,중국,244924930,52813
2020.08,SSD,8523511000,FR,프랑스,947819,142
2020.08,SSD,8523511000,GB,영국,529003,470
2020.08,SSD,8523511000,HK,홍콩,91135360,17920
2020.08,SSD,8523511000,JP,일본,11617648,2884
2020.08,SSD,8523511000,OTHER,기타,222411643,54065
2020.08,SSD,8523511000,PL,폴란드,10541667,3314
2020.08,SSD,8523511000,US,미국,430809382,65088
2020.08,SSD,8523511000,VN,베트남,1489394,644
2020.08,반도체,8542,CN,중국,3266904216,445109
2020.08,반도체,8542,FR,프랑스,6377841,1313
2020.08,반도체,8542,GB,영국,2038696,354
2020.08,반도체,8542,HK,홍콩,1166551467,223862
2020.08,반도체,8542,JP,일본,51924434,16302
2020.08,반도체,8542,OTHER,기타,1368170079,605916
2020.08,반도체,8542,PL,폴란드,20748147,7490
2020.08,반도체,8542,US,미국,138072612,34548
2020.08,반도체,8542,VN,베트남,1011824157,155129
2020.08,DRAM,8542321010,CN,중국,1289953335,69456
2020.08,DRAM,8542321010,FR,프랑스,94706,12
2020.08,DRAM,8542321010,GB,영국,33633,5
2020.08,DRAM,8542321010,HK,홍콩,59338412,17107
2020.08,DRAM,8542321010,JP,일본,4470279,325
2020.08,DRAM,8542321010,OTHER,기타,230524862,47066
2020.08,DRAM,8542321010,PL,폴란드,3274039,302
2020.08,DRAM,8542321010,US,미국,15911198,1528
2020.08,DRAM,8542321010,VN,베트남,52860057,7554
2020.08,MCP,8542323000,CN,중국,804133543,22116
2020.08,MCP,8542323000,FR,프랑스,55706,4
2020.08,MCP,8542323000,GB,영국,1628284,46
2020.08,MCP,8542323000,HK,홍콩,539283126,20564
2020.08,MCP,8542323000,JP,일본,21623343,984
2020.08,MCP,8542323000,OTHER,기타,224190877,7169
2020.08,MCP,8542323000,PL,폴란드,3604719,525
2020.08,MCP,8542323000,US,미국,16430580,467
2020.08,MCP,8542323000,VN,베트남,165313863,3420
2020.09,화장품,330499,CN,중국,361013240,13793307
2020.09,화장품,330499,FR,프랑스,1374396,48071
2020.09,화장품,330499,GB,영국,5754064,204763
2020.09,화장품,330499,HK,홍콩,50901440,1516151
2020.09,화장품,330499,JP,일본,46457314,1459223
2020.09,화장품,330499,OTHER,기타,105710220,5003061
2020.09,화장품,330499,PL,폴란드,2418666,108332
2020.09,화장품,330499,US,미국,37926326,1732259
2020.09,화장품,330499,VN,베트남,20208288,516117
2020.09,기초화장품,3304991000,CN,중국,227095162,8744104
2020.09,기초화장품,3304991000,FR,프랑스,647046,33280
2020.09,기초화장품,3304991000,GB,영국,2742225,119741
2020.09,기초화장품,3304991000,HK,홍콩,41798011,1242778
2020.09,기초화장품,3304991000,JP,일본,18453655,570416
2020.09,기초화장품,3304991000,OTHER,기타,57253633,2911162
2020.09,기초화장품,3304991000,PL,폴란드,1280463,73621
2020.09,기초화장품,3304991000,US,미국,25010665,1043212
2020.09,기초화장품,3304991000,VN,베트남,12520804,288331
2020.09,메이크업화장품,3304992000,CN,중국,32825431,438223
2020.09,메이크업화장품,3304992000,FR,프랑스,348995,6699
2020.09,메이크업화장품,3304992000,GB,영국,9860,269
2020.09,메이크업화장품,3304992000,HK,홍콩,2224297,46058
2020.09,메이크업화장품,3304992000,JP,일본,14237796,236592
2020.09,메이크업화장품,3304992000,OTHER,기타,5772732,151830
2020.09,메이크업화장품,3304992000,PL,폴란드,47508,521
2020.09,메이크업화장품,3304992000,US,미국,3131632,104335
2020.09,메이크업화장품,3304992000,VN,베트남,834073,18602
2020.09,마스크팩,3307904000,CN,중국,36011921,2838534
2020.09,마스크팩,3307904000,FR,프랑스,177639,9316
2020.09,마스크팩,3307904000,GB,영국,450414,40194
2020.09,마스크팩,3307904000,HK,홍콩,3594845,232010
2020.09,마스크팩,3307904000,JP,일본,1570085,92254
2020.09,마스크팩,3307904000,OTHER,기타,6840806,640209
2020.09,마스크팩,3307904000,PL,폴란드,426495,21619
2020.09,마스크팩,3307904000,US,미국,4355384,463610
2020.09,마스크팩,3307904000,VN,베트남,440693,47347
2020.09,변압기,8504,CN,중국,30871447,1102287
2020.09,변압기,8504,FR,프랑스,1630785,36302
2020.09,변압기,8504,GB,영국,79170,3213
2020.09,변압기,8504,HK,홍콩,3016068,89810
2020.09,변압기,8504,JP,일본,4207778,295056
2020.09,변압기,8504,OTHER,기타,80748774,5789888
2020.09,변압기,8504,PL,폴란드,15007142,279025
2020.09,변압기,8504,US,미국,32937147,2215960
2020.09,변압기,8504,VN,베트남,24351589,1883202
2020.09,SSD,8523511000,CN,중국,229338575,52511
2020.09,SSD,8523511000,FR,프랑스,2461068,315
2020.09,SSD,8523511000,GB,영국,544163,421
2020.09,SSD,8523511000,HK,홍콩,100646965,20776
2020.09,SSD,8523511000,JP,일본,14967326,2754
2020.09,SSD,8523511000,OTHER,기타,184307614,50383
2020.09,SSD,8523511000,PL,폴란드,16084839,3427
2020.09,SSD,8523511000,US,미국,390696237,80738
2020.09,SSD,8523511000,VN,베트남,1004517,472
2020.09,반도체,8542,CN,중국,3347321348,471695
2020.09,반도체,8542,FR,프랑스,5368626,1196
2020.09,반도체,8542,GB,영국,2110761,175
2020.09,반도체,8542,HK,홍콩,1729306619,234446
2020.09,반도체,8542,JP,일본,62921495,17566
2020.09,반도체,8542,OTHER,기타,1590678974,682310
2020.09,반도체,8542,PL,폴란드,27235687,8486
2020.09,반도체,8542,US,미국,113248538,28772
2020.09,반도체,8542,VN,베트남,966586595,163108
2020.09,DRAM,8542321010,CN,중국,1296604133,73874
2020.09,DRAM,8542321010,FR,프랑스,72,1
2020.09,DRAM,8542321010,GB,영국,154,0
2020.09,DRAM,8542321010,HK,홍콩,118963491,19631
2020.09,DRAM,8542321010,JP,일본,8271566,716
2020.09,DRAM,8542321010,OTHER,기타,265005719,70789
2020.09,DRAM,8542321010,PL,폴란드,4512507,311
2020.09,DRAM,8542321010,US,미국,12072836,1203
2020.09,DRAM,8542321010,VN,베트남,16987140,2750
2020.09,NAND Flash,8542321030,CN,중국,507991344,39917
2020.09,NAND Flash,8542321030,FR,프랑스,1183,2
2020.09,NAND Flash,8542321030,GB,영국,378,0
2020.09,NAND Flash,8542321030,HK,홍콩,27283839,4932
2020.09,NAND Flash,8542321030,JP,일본,30136,20
2020.09,NAND Flash,8542321030,OTHER,기타,42747813,5857
2020.09,NAND Flash,8542321030,PL,폴란드,256359,331
2020.09,NAND Flash,8542321030,US,미국,14625,20
2020.09,NAND Flash,8542321030,VN,베트남,3483907,2128
2020.09,MCP,8542323000,CN,중국,801402940,21577
2020.09,MCP,8542323000,FR,프랑스,287870,9
2020.09,MCP,8542323000,GB,영국,1904174,34
2020.09,MCP,8542323000,HK,홍콩,873800916,28876
2020.09,MCP,8542323000,JP,일본,24413832,798
2020.09,MCP,8542323000,OTHER,기타,318172014,8758
2020.09,MCP,8542323000,PL,폴란드,4203981,517
2020.09,MCP,8542323000,US,미국,20750924,426
2020.09,MCP,8542323000,VN,베트남,212712819,4147
2020.10,화장품,330499,CN,중국,309189888,11654487
2020.10,화장품,330499,FR,프랑스,2209417,66500
2020.10,화장품,330499,GB,영국,4917373,134689
2020.10,화장품,330499,HK,홍콩,53365312,1789169
2020.10,화장품,330499,JP,일본,38738588,1093959
2020.10,화장품,330499,OTHER,기타,89707412,4309127
2020.10,화장품,330499,PL,폴란드,1387561,48623
2020.10,화장품,330499,US,미국,33560143,1645646
2020.10,화장품,330499,VN,베트남,19518418,465055
2020.10,기초화장품,3304991000,CN,중국,206021612,7272002
2020.10,기초화장품,3304991000,FR,프랑스,1375567,48625
2020.10,기초화장품,3304991000,GB,영국,1808570,75365
2020.10,기초화장품,3304991000,HK,홍콩,39843043,1423454
2020.10,기초화장품,3304991000,JP,일본,19868309,735856
2020.10,기초화장품,3304991000,OTHER,기타,48811218,2511955
2020.10,기초화장품,3304991000,PL,폴란드,667486,19566
2020.10,기초화장품,3304991000,US,미국,20532979,970739
2020.10,기초화장품,3304991000,VN,베트남,11225195,256527
2020.10,메이크업화장품,3304992000,CN,중국,23204223,261892
2020.10,메이크업화장품,3304992000,FR,프랑스,216725,5069
2020.10,메이크업화장품,3304992000,GB,영국,5111,208
2020.10,메이크업화장품,3304992000,HK,홍콩,3276031,44975
2020.10,메이크업화장품,3304992000,JP,일본,10509494,174949
2020.10,메이크업화장품,3304992000,OTHER,기타,3392697,103438
2020.10,메이크업화장품,3304992000,PL,폴란드,2407,261
2020.10,메이크업화장품,3304992000,US,미국,2596700,100774
2020.10,메이크업화장품,3304992000,VN,베트남,801305,18463
2020.10,마스크팩,3307904000,CN,중국,37915898,3173965
2020.10,마스크팩,3307904000,FR,프랑스,316301,13992
2020.10,마스크팩,3307904000,GB,영국,308910,23615
2020.10,마스크팩,3307904000,HK,홍콩,7708093,304485
2020.10,마스크팩,3307904000,JP,일본,1715874,102938
2020.10,마스크팩,3307904000,OTHER,기타,5733071,468413
2020.10,마스크팩,3307904000,PL,폴란드,163725,9662
2020.10,마스크팩,3307904000,US,미국,3247979,253880
2020.10,마스크팩,3307904000,VN,베트남,300184,22980
2020.10,변압기,8504,CN,중국,29932952,1073646
2020.10,변압기,8504,FR,프랑스,5474957,92454
2020.10,변압기,8504,GB,영국,142342,12926
2020.10,변압기,8504,HK,홍콩,2812897,77972
2020.10,변압기,8504,JP,일본,6902875,753913
2020.10,변압기,8504,OTHER,기타,65434766,4464813
2020.10,변압기,8504,PL,폴란드,10160776,425184
2020.10,변압기,8504,US,미국,34630957,1928895
2020.10,변압기,8504,VN,베트남,19881256,1539984
2020.10,SSD,8523511000,CN,중국,136744225,41299
2020.10,SSD,8523511000,FR,프랑스,846597,230
2020.10,SSD,8523511000,GB,영국,1680409,806
2020.10,SSD,8523511000,HK,홍콩,72316231,12806
2020.10,SSD,8523511000,JP,일본,9332520,2523
2020.10,SSD,8523511000,OTHER,기타,161487261,46656
2020.10,SSD,8523511000,PL,폴란드,9063168,1900
2020.10,SSD,8523511000,US,미국,283355960,67006
2020.10,SSD,8523511000,VN,베트남,809569,515
2020.10,반도체,8542,CN,중국,3049473554,460520
2020.10,반도체,8542,FR,프랑스,4435653,1240
2020.10,반도체,8542,GB,영국,660267,233
2020.10,반도체,8542,HK,홍콩,1693400266,218471
2020.10,반도체,8542,JP,일본,53508206,16844
