월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.07,화장품,330499,JP,일본,60022018,2074433
2026.07,화장품,330499,OTHER,기타,441824096,12886753
2026.07,화장품,330499,PL,폴란드,25603791,802445
2026.07,화장품,330499,US,미국,214574743,7997350
2026.07,화장품,330499,VN,베트남,34018846,981879
2026.08,반도체,8542,CN,중국,16053865339,414775
2026.08,반도체,8542,FR,프랑스,10212166,1479
2026.08,반도체,8542,GB,영국,799462,189
2026.08,반도체,8542,HK,홍콩,5806529959,180812
2026.08,반도체,8542,JP,일본,263743433,24249
2026.08,반도체,8542,OTHER,기타,10621309164,820245
2026.08,반도체,8542,PL,폴란드,40815822,8950
2026.08,반도체,8542,US,미국,356374382,23544
2026.08,반도체,8542,VN,베트남,5082048343,200053
2026.08,변압기,8504,CN,중국,22344157,805941
2026.08,변압기,8504,FR,프랑스,109302,2444
2026.08,변압기,8504,GB,영국,9478615,517872
2026.08,변압기,8504,HK,홍콩,2215632,58293
2026.08,변압기,8504,JP,일본,7149581,453700
2026.08,변압기,8504,OTHER,기타,137957412,7256981
2026.08,변압기,8504,PL,폴란드,4051370,93944
2026.08,변압기,8504,US,미국,205183303,12712486
2026.08,변압기,8504,VN,베트남,27142435,525852
2026.08,화장품,330499,CN,중국,118199610,4252500
2026.08,화장품,330499,FR,프랑스,7890013,239342
2026.08,화장품,330499,GB,영국,47792070,1103615
2026.08,화장품,330499,HK,홍콩,32910355,971823
2026.08,화장품,330499,JP,일본,73479453,1919581
2026.08,화장품,330499,OTHER,기타,500278277,11255637
2026.08,화장품,330499,PL,폴란드,12458409,381543
2026.08,화장품,330499,US,미국,192122255,6945619
2026.08,화장품,330499,VN,베트남,28530693,901919
