월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2020.05,변압기,8504,8504342000,전압 조정기,1150,8,5418,5
2020.05,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3438884,568015,151,1
2020.05,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",20293112,1049605,456217,18675
2020.05,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2486832,42300,879890,8769
2020.05,변압기,8504,8504401090,기타,2650470,18884,9723039,237021
2020.05,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",175522,8150,779732,59002
2020.05,변압기,8504,8504402019,기타,1383433,27362,4840658,148279
2020.05,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",8307,264,71370,2415
2020.05,변압기,8504,8504402099,기타,10248012,134355,28456467,571874
2020.05,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",366818,16202,7268285,204274
2020.05,변압기,8504,8504403090,기타,6060510,134498,5099515,173303
2020.05,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",9565,65,8642,101
2020.05,변압기,8504,8504404090,기타,103550,10699,683097,6024
2020.05,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",411024,25827,5362915,244962
2020.05,변압기,8504,8504405090,기타,735148,45543,4016354,192111
2020.05,변압기,8504,8504409011,자동자료처리기계의 것,180472,4484,9865652,609789
2020.05,변압기,8504,8504409019,기타,122644,989,524702,10653
2020.05,변압기,8504,8504409091,전기통신용 기기의 것,1259164,19277,1791589,18115
2020.05,변압기,8504,8504409099,기타,15695216,370532,34943840,638235
2020.05,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,39191,121
2020.05,변압기,8504,8504501090,기타,2537645,335677,1197796,180248
2020.05,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1553888,8383,5398715,33943
2020.05,변압기,8504,8504502090,기타,10123068,246231,32610697,649093
2020.05,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,21808,392
2020.05,변압기,8504,8504509090,기타,4553628,97424,1349261,45093
2020.05,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",481381,17285,274617,1951
2020.05,변압기,8504,8504909000,기타,33833113,1762878,17290630,1399263
2020.06,변압기,8504,8504101010,전류가 1암페어 이하인 것,31666,1508,986634,33326
2020.06,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,230944,36835,142085,3106
2020.06,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,347315,7440,77576,3387
2020.06,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,52766,66,154921,866
2020.06,변압기,8504,8504211000,계기용 변압기,836018,46784,68779,193
2020.06,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1935258,498457,304883,5646
2020.06,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,343012,60136,2989,84
2020.06,변압기,8504,8504221000,계기용 변압기,573,6,0,0
2020.06,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",5739,850,0,0
2020.06,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",4369547,676134,0,0
2020.06,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",869078,153326,0,0
2020.06,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",25801181,3427435,1471409,81670
2020.06,변압기,8504,8504311000,계기용 변압기,428611,11392,1533312,77550
2020.06,변압기,8504,8504312000,전압 조정기,478360,10990,131218,6729
2020.06,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1945661,128426,6148749,477925
2020.06,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,730728,97006,1690400,88121
2020.06,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,44317,3943,194145,29864
2020.06,변압기,8504,8504321000,계기용 변압기,18017,64,233491,9613
2020.06,변압기,8504,8504322000,전압 조정기,10894,37,27937,375
2020.06,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,771849,29249,128026,1405
2020.06,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,239399,16757,333317,12716
2020.06,변압기,8504,8504331000,계기용 변압기,219437,19012,19234,1256
2020.06,변압기,8504,8504332000,전압 조정기,20126,646,49694,100
2020.06,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,201876,7618,496299,2694
2020.06,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,240098,25616,30963,3655
2020.06,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,501097,55691,487002,23173
2020.06,변압기,8504,8504341000,계기용 변압기,137449,19050,494,7
2020.06,변압기,8504,8504342000,전압 조정기,1445,1,554,110
2020.06,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1234680,212983,289,30
2020.06,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",2573231,373496,403285,15291
2020.06,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2017136,28504,1303975,13997
2020.06,변압기,8504,8504401090,기타,11216732,142903,11775415,253414
2020.06,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",153606,3270,901316,55973
2020.06,변압기,8504,8504402019,기타,1995376,40131,9458050,419258
2020.06,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1400,3,58192,512
2020.06,변압기,8504,8504402099,기타,13420764,186903,32381265,584689
2020.06,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",645457,21204,11495076,300207
2020.06,변압기,8504,8504403090,기타,8820599,202589,6132512,178206
2020.06,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2500,9,34994,544
2020.06,변압기,8504,8504404090,기타,128429,1350,415271,8625
2020.06,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",388390,15378,4773317,214570
2020.06,변압기,8504,8504405090,기타,750433,39260,5123410,232264
2020.06,변압기,8504,8504409011,자동자료처리기계의 것,196749,17251,8507336,483771
2020.06,변압기,8504,8504409019,기타,164261,2855,812152,16943
2020.06,변압기,8504,8504409091,전기통신용 기기의 것,743032,11407,3217246,33107
2020.06,변압기,8504,8504409099,기타,26862478,642043,46920155,779023
2020.06,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,1856,80
2020.06,변압기,8504,8504501090,기타,1930923,284029,1719830,432128
2020.06,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1654948,7191,5978170,42993
2020.06,변압기,8504,8504502090,기타,13985936,328511,36998602,729484
2020.06,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,31012,467
2020.06,변압기,8504,8504509090,기타,1054670,27337,1176836,41513
2020.06,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",583672,20283,386935,4523
2020.06,변압기,8504,8504909000,기타,37028488,2069967,16765293,1614005
2020.07,변압기,8504,8504101010,전류가 1암페어 이하인 것,88603,2570,1082048,39725
2020.07,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,238437,15447,262411,8908
2020.07,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,1731,22,26590,1818
2020.07,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,67711,257,150810,1564
2020.07,변압기,8504,8504211000,계기용 변압기,276290,23673,281981,5000
2020.07,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1751454,281348,395503,13940
2020.07,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,211704,37117,221,6
2020.07,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",267830,68290,0,0
2020.07,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",2464834,444202,73907,9500
2020.07,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",391413,47998,0,0
2020.07,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",29654598,3522595,1578,2
2020.07,변압기,8504,8504311000,계기용 변압기,588597,15447,1057368,38233
2020.07,변압기,8504,8504312000,전압 조정기,157621,7244,90269,3084
2020.07,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2518673,200933,7082203,525444
2020.07,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,343197,13669,1706845,81073
2020.07,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,93220,9162,164093,17743
2020.07,변압기,8504,8504321000,계기용 변압기,38159,702,211010,38933
2020.07,변압기,8504,8504322000,전압 조정기,21297,1069,14086,84
2020.07,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,365590,20589,227174,9514
2020.07,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,196732,15750,161390,1910
2020.07,변압기,8504,8504331000,계기용 변압기,350428,14456,130003,8654
2020.07,변압기,8504,8504332000,전압 조정기,96437,412,24997,1598
2020.07,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,218781,8565,355022,612
2020.07,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,404962,55298,90592,5256
2020.07,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,244644,28005,111821,4152
2020.07,변압기,8504,8504341000,계기용 변압기,0,0,37944,3479
2020.07,변압기,8504,8504342000,전압 조정기,0,0,1075,15
2020.07,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1865229,346067,67582,465
2020.07,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",3675143,601319,445449,15608
2020.07,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",313602,34116,846906,5243
2020.07,변압기,8504,8504401090,기타,5442039,106678,10325329,228029
2020.07,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",179265,6641,620924,47301
2020.07,변압기,8504,8504402019,기타,2432810,50473,14903654,381911
2020.07,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4593,814,33531,714
2020.07,변압기,8504,8504402099,기타,12554155,173612,29650116,490679
2020.07,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1399944,39133,12535527,324182
2020.07,변압기,8504,8504403090,기타,7093074,162886,6515922,232720
2020.07,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,52392,101
2020.07,변압기,8504,8504404090,기타,451536,13592,338655,7814
2020.07,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",233597,9110,4708531,216683
